City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-11-19 22:38:19,-53.15,-70.9167,283.21,40,75,11.32
1,Albany,US,2022-11-19 22:44:09,42.6001,-73.9662,274.38,51,65,2.12
2,High Rock,BS,2022-11-19 22:44:10,26.6208,-78.2833,298.16,73,77,7.75
3,Rikitea,PF,2022-11-19 22:40:57,-23.1203,-134.9692,294.97,66,96,3.98
4,Mahebourg,MU,2022-11-19 22:41:09,-20.4081,57.7,294.31,83,20,1.54
5,Trairi,BR,2022-11-19 22:41:27,-3.2778,-39.2689,299.22,80,34,5.38
6,Saint-Augustin,CA,2022-11-19 22:44:12,51.226,-58.6502,263.2,96,60,2.67
7,College,US,2022-11-19 22:44:12,64.8569,-147.8028,262.92,86,75,0.0
8,Ushuaia,AR,2022-11-19 22:40:56,-54.8,-68.3,281.96,57,40,9.26
9,Port Alfred,ZA,2022-11-19 22:44:13,-33.5906,26.891,286.03,94,5,0.45
10,Kununurra,AU,2022-11-19 22:44:14,-15.7667,128.7333,303.14,74,75,2.57
11,Barrow,US,2022-11-19 22:44:14,71.2906,-156.7887,269.16,86,100,6.69
12,Icatu,BR,2022-11-19 22:44:16,-2.7758,-44.0658,301.39,80,82,3.62
13,Katsuura,JP,2022-11-19 22:44:17,35.1333,140.3,288.89,67,100,5.42
14,Chuy,UY,2022-11-19 22:42:32,-33.6971,-53.4616,293.04,83,100,6.32
15,Riyadh,SA,2022-11-19 22:40:00,24.6877,46.7219,291.23,49,0,2.64
16,Puerto Ayora,EC,2022-11-19 22:42:44,-0.7393,-90.3518,299.13,95,87,1.79
17,Victoria,HK,2022-11-19 22:42:52,22.2855,114.1577,297.25,86,93,2.68
18,Kahului,US,2022-11-19 22:44:21,20.8947,-156.47,303.16,66,20,11.32
19,Kachug,RU,2022-11-19 22:44:22,53.9606,105.8817,255.48,98,33,0.64
20,Avarua,CK,2022-11-19 22:44:22,-21.2078,-159.775,299.18,61,40,5.14
21,Bluff,NZ,2022-11-19 22:42:41,-46.6,168.3333,288.04,81,62,4.82
22,Kingisepp,RU,2022-11-19 22:44:23,59.3733,28.6134,268.0,79,99,3.55
23,Yafran,LY,2022-11-19 22:44:24,32.0633,12.5286,289.08,41,100,3.77
24,Mount Isa,AU,2022-11-19 22:44:25,-20.7333,139.5,301.02,61,40,3.6
25,Busselton,AU,2022-11-19 22:41:17,-33.65,115.3333,287.52,69,82,2.59
26,Butaritari,KI,2022-11-19 22:41:04,3.0707,172.7902,300.32,72,34,7.61
27,Ilulissat,GL,2022-11-19 22:44:14,69.2167,-51.1,273.16,47,20,6.69
28,Hobart,AU,2022-11-19 22:42:19,-42.8794,147.3294,287.74,72,75,8.75
29,Plover,US,2022-11-19 22:44:27,44.4564,-89.544,265.62,53,75,4.47
30,Mataura,NZ,2022-11-19 22:40:59,-46.1927,168.8643,287.86,54,72,1.76
31,Yellowknife,CA,2022-11-19 22:44:28,62.456,-114.3525,267.44,73,75,3.58
32,Ambilobe,MG,2022-11-19 22:42:29,-13.2,49.05,295.94,81,35,1.34
33,Port Lincoln,AU,2022-11-19 22:44:29,-34.7333,135.8667,288.19,66,10,12.55
34,Laguna,US,2022-11-19 22:44:29,38.421,-121.4238,292.2,26,0,2.06
35,Misratah,LY,2022-11-19 22:44:30,32.3754,15.0925,296.72,40,99,5.41
36,Hilo,US,2022-11-19 22:41:03,19.7297,-155.09,301.0,68,0,4.12
37,Santa Fe,AR,2022-11-19 22:44:31,-31.6333,-60.7,304.83,38,56,1.79
38,Rocha,UY,2022-11-19 22:42:27,-34.4833,-54.3333,293.2,83,94,5.68
39,Beloha,MG,2022-11-19 22:44:32,-25.1667,45.05,294.94,78,1,1.96
40,Kapaa,US,2022-11-19 22:42:27,22.0752,-159.319,301.14,74,20,7.72
41,Severo-Kurilsk,RU,2022-11-19 22:44:34,50.6789,156.125,274.32,70,97,4.23
42,Barcelos,PT,2022-11-19 22:44:35,41.5388,-8.6151,285.23,93,100,0.97
43,Pangody,RU,2022-11-19 22:42:39,65.85,74.4859,245.2,98,79,4.06
44,Vaini,TO,2022-11-19 22:41:00,-21.2,-175.2,301.24,74,20,3.6
45,Otjimbingwe,NA,2022-11-19 22:45:37,-22.35,16.1333,297.59,28,100,1.49
46,Provideniya,RU,2022-11-19 22:45:37,64.3833,-173.3,270.33,83,100,3.24
47,Olkhovka,RU,2022-11-19 22:45:38,53.2115,60.6069,255.63,99,69,1.87
48,Tuktoyaktuk,CA,2022-11-19 22:45:39,69.4541,-133.0374,270.15,93,100,6.69
49,Saint-Georges,GD,2022-11-19 22:45:40,12.0564,-61.7485,299.97,83,20,9.26
50,Baherden,TM,2022-11-19 22:45:41,38.4362,57.4316,286.78,58,21,1.68
51,Houma,US,2022-11-19 22:41:35,29.5958,-90.7195,281.48,97,100,5.14
